context,response
How are you ? , I ’ m fabulous . 
 I ’ m fabulous . , What can I help you with ? 
 What can I help you with ? , I need to make a withdrawal . 
 I need to make a withdrawal . , How much are you withdrawing today ? 
 How much are you withdrawing today ? , I need $ 300 . 
 I need $ 300 . , What account would you like to take this money from ? 
 What account would you like to take this money from ? , Take it from my checking account . 
 Take it from my checking account . , Here ’ s your $ 300 . 
 Here ’ s your $ 300 . , Thank you so much . 
 Thank you so much . , Will you be needing anything else ? 
 Will you be needing anything else ? , That ’ s it for today . 
"Are you still hungry , Ryan ? How about some more squid balls ? ", Squid balls ? How about some more fruit ! 
 Squid balls ? How about some more fruit ! ," Wow ! You really like fruit , huh ? You've already had 3 plates ! "
" Wow ! You really like fruit , huh ? You've already had 3 plates ! "," Yeah , it's funny . I usually don't ever eat fruit ... "
" Yeah , it's funny . I usually don't ever eat fruit ... "," Well , whatever suits your fancy . I'll press the service button again . "
"You know , I'm a pretty laid-back person . I don't like to have lots of arguments or worry about lots of things . For example , I like to keep the apartment clean too , but if it gets a little dirty once in a while , that's not a big deal . "," I totally agree . I really like my lifestyle to be drama-free , and I don't want to argue about cleaning the apartment . My last roommate was a drama queen . Every time I forgot to take my shoes off , she got really mad and made a big deal out of it . "
" I totally agree . I really like my lifestyle to be drama-free , and I don't want to argue about cleaning the apartment . My last roommate was a drama queen . Every time I forgot to take my shoes off , she got really mad and made a big deal out of it . "," Yeah , I really don't want a lot of drama in the apartment . It's important that we don't get on each other's nerves . "
" Yeah , I really don't want a lot of drama in the apartment . It's important that we don't get on each other's nerves . ", That's right . We should try to be laid back and not do lots of things to bother one another . 
We hope that our cooperation will continue . , Of course . We both experienced a good cooperation . 
 Of course . We both experienced a good cooperation . , We do think so . 
"Hi , Jone , how are you ? ", Terrible . 
 Terrible . , What's wrong ? 
 What's wrong ? , Someone robbed my apartment last week . The robber took $ 550 . 
 Someone robbed my apartment last week . The robber took $ 550 . ," Oh , no ! Did you call the police ? "
" Oh , no ! Did you call the police ? ", No . 
 Why not ? , My English isn't very good . I didn't know what to say to them . 
 My English isn't very good . I didn't know what to say to them . ," I'm going to give you some advice , Jone.If this happens again , you should call the police immediately . You should try to remember everything . You should explain everything to the police . "
"Hello , Dana Okro . "," Hello , Dana , this is Kevin Abrahams from Eureka Corp . I don't know if you'll remember me but we met last week at the Chamber of Commerce luncheon . "
" Hello , Dana , this is Kevin Abrahams from Eureka Corp . I don't know if you'll remember me but we met last week at the Chamber of Commerce luncheon . "," Oh , yes . Hi , how are you ? "
" Oh , yes . Hi , how are you ? ", Great . Do you have a few minutes right now for me to tell you a little bit more about the data management tools our company has to offer ? It won't take long . 
 Great . Do you have a few minutes right now for me to tell you a little bit more about the data management tools our company has to offer ? It won't take long . ," Actually , I'm really swamped right now and I'll be going into a meeting in a few minutes . Is there any literature you can send me ? "
" Actually , I'm really swamped right now and I'll be going into a meeting in a few minutes . Is there any literature you can send me ? "," Oh , sure , I understand . I'd be happy to send you a promotional packet about the programs that I think might best suit a company of your size . Would it be okay if I called again to see if you have any questions ? "
" Oh , sure , I understand . I'd be happy to send you a promotional packet about the programs that I think might best suit a company of your size . Would it be okay if I called again to see if you have any questions ? "," Let's do this . Since I'm not sure when I'll get a chance to read the material , why don't I give you a call if I have any questions . Now , I'm really sorry , but I have to get going to this meeting . "
" Let's do this . Since I'm not sure when I'll get a chance to read the material , why don't I give you a call if I have any questions . Now , I'm really sorry , but I have to get going to this meeting . ", No problem at all . I won't keep you any longer . I'll put a package to you in the mail and we'll go from there . 
 No problem at all . I won't keep you any longer . I'll put a package to you in the mail and we'll go from there . , Sounds good . 
 Sounds good . , Thanks for your time . 
 Thanks for your time . ," No problem . Bye , bye . "
Are you Liu Yan ? , That's right . 
 That's right . , Have you brought your credentials ? 
 Have you brought your credentials ? ," Yes , here you are . "
" Yes , here you are . ", Let me have a look . 
 Let me have a look . , OK . 
 OK . , Your resume says you worked at DK Company for two years . What were you responsible for ? 
 Your resume says you worked at DK Company for two years . What were you responsible for ? , I was responsible for sales . 
 I was responsible for sales . , Have you received any honorable title personally ? 
 Have you received any honorable title personally ? ," Yes , I was twice singled out as an ' Advanced Worker ' . "
" Yes , I was twice singled out as an ' Advanced Worker ' . "," Well , considering your qualifications , we believe you would be a suitable candidate . "
What a beautiful sweater ! , Do you think it looks good on me ? 
 Do you think it looks good on me ? ," Yes , and it goes beautifully with your pants . "
" Yes , and it goes beautifully with your pants . "," You won't believe it , but it was really cheap . "
" You won't believe it , but it was really cheap . ", I wish I could find one just like it . 
Do you have everything ? ," Let's see ... my ID card , my passport , and my suitcase . I'm pretty sure I've got everything . "
"It's hot today , shall we go for a dip at the beach ? ", That's a good idea . Let's bring our trunks and towels . 
 That's a good idea . Let's bring our trunks and towels . , Would you like to swim in the swimming pool or at the beach ? 
 Would you like to swim in the swimming pool or at the beach ? , I'd prefer the pool . 
 I'd prefer the pool . , OK . Let's pay the entrance fee and change our clothes in the dressing room . 
 OK . Let's pay the entrance fee and change our clothes in the dressing room . , What style do you use ? 
 What style do you use ? ," Well , I use breast stroke for long distance , crawl or free style for short distance and back stroke just for fun . "
"Hi , Francis , morning ! How are you doing today ? ", I had a bad start of the day . I was stuck in a bad traffic jam on my way and I missed my morning meeting . 
 I had a bad start of the day . I was stuck in a bad traffic jam on my way and I missed my morning meeting . ," Indeed , I agree that is not a good start . How about the meeting ? You missed anything important ? "
" Indeed , I agree that is not a good start . How about the meeting ? You missed anything important ? ", It is ok . My boss briefs me later on . 
 It is ok . My boss briefs me later on . , Was he unhappy with you not attending the meeting ? 
 Was he unhappy with you not attending the meeting ? ," Err , kind of . You know this traffic jam is really bad with so many new cars hitting the streets these days . "
Hello ! ," Hello , Debbie . This is Donald . "
" Hello , Debbie . This is Donald . "," Oh , hi , Donald . "
" Oh , hi , Donald . "," What happened yesterday ? You forgot our date , didn ’ t you ? "
" What happened yesterday ? You forgot our date , didn ’ t you ? "," Well , it rained hard all day and I had a bad cold , so I decided to stay home . "
" Well , it rained hard all day and I had a bad cold , so I decided to stay home . ", You did ? But I tried to call you at least twenty times and nobody answered . 
 You did ? But I tried to call you at least twenty times and nobody answered . ," Oh , the telephone lines were damaged by the storm . They repaired them yesterday . "
" Oh , the telephone lines were damaged by the storm . They repaired them yesterday . ", What did David do yesterday ? Did he and Judy go dancing ? 
 What did David do yesterday ? Did he and Judy go dancing ? ," No , they stayed home and played cards with the children . "
" No , they stayed home and played cards with the children . "," And what did you do ? Did you play cards , too ? "
" And what did you do ? Did you play cards , too ? "," No . I listened to records and studied , what did you do yesterday , Donald ? "
" No . I listened to records and studied , what did you do yesterday , Donald ? "," I just told you , Debbie . I tried to call you twenty times ! "
"You look upset , is there anything wrong ? "," Yes , to tell you the truth , there is . "
" Yes , to tell you the truth , there is . ", What is it ? 
 What is it ? ," Well , I've lost my wallet and my ID card . "
" Well , I've lost my wallet and my ID card . "," Oh , that's too bad ! I am sorry to hear that ! "
" Oh , that's too bad ! I am sorry to hear that ! "," Forget it , there is no use crying over the spilled milk . "
Are you coming to the bridal shower for Jane ? ," Yes , I am . When is the wedding ? "
" Yes , I am . When is the wedding ? ", Aug 8 . 
 Aug 8 . ," August bride . How nice ! By the way , who is going to be the matron of honor ? "
" August bride . How nice ! By the way , who is going to be the matron of honor ? ", Mrs . White . 
 Mrs . White . ," Oh , yeah ? I wonder who is going to give Jane away at the wedding . You know her father passed away several years ago . "
" Oh , yeah ? I wonder who is going to give Jane away at the wedding . You know her father passed away several years ago . ", Maybe her uncle will . 
 Maybe her uncle will . ," I think so . The wedding will be held at her church , right ? "
" I think so . The wedding will be held at her church , right ? ", Right . Red Rochester will officiate at the wedding . 
 Right . Red Rochester will officiate at the wedding . , Do you know where they will go on their honeymoon ? 
 Do you know where they will go on their honeymoon ? ," Yes , Jane says they will go to China . "
"Hi , sir . Could you tell me where the Hilton Hotel is ? "," Well , there are two Hilton Hotels around here . Which one is your destination ? "
" Well , there are two Hilton Hotels around here . Which one is your destination ? "," Eh , let me see . Sorry , I can't remember it , because I've been there only once , accompanied by my friends . "
" Eh , let me see . Sorry , I can't remember it , because I've been there only once , accompanied by my friends . "," Then , it would be a little bit harder to find out your way . Do you remember the name of the street , or one or two landmarks ? "
" Then , it would be a little bit harder to find out your way . Do you remember the name of the street , or one or two landmarks ? "," A bookstore , probably . With a yellow and orange logo . "
" A bookstore , probably . With a yellow and orange logo . "," Good , any other clues ? "
" Good , any other clues ? ", I remembered there is a very busy street several miles away . I waited for the traffic light for a very long time . 
 I remembered there is a very busy street several miles away . I waited for the traffic light for a very long time . ," Oh , is there a bank near there , Standard Charted possibly ? "
" Oh , is there a bank near there , Standard Charted possibly ? "," Oh , yeah , I got it , there is a bank My friend exchanged her money there . "
" Oh , yeah , I got it , there is a bank My friend exchanged her money there . "," That's the second branch hotel of Hilton . Walk straight down and you will see the bookstore you just mentioned . Turn left , I believe , you will get it . "
" That's the second branch hotel of Hilton . Walk straight down and you will see the bookstore you just mentioned . Turn left , I believe , you will get it . ", Great ! Many thanks ! 
I met a girl in elevator this morning . She works in a company upstairs . She said she envied the casual way we dress for work . She complained about the dress rule in her company . It requires everyone to wear formal clothes from Monday to Friday . ," Well , I was wondering where those people with professional attire come from . Now , I know the answer . "
" Well , I was wondering where those people with professional attire come from . Now , I know the answer . "," You know , in a sense , a suits and ties are compulsory for male employees even in July , and no jewelry allowed for most of the female employees . Even the reasonable male leaf is returning the rule , isn ’ t that strict ? "
" You know , in a sense , a suits and ties are compulsory for male employees even in July , and no jewelry allowed for most of the female employees . Even the reasonable male leaf is returning the rule , isn ’ t that strict ? "," To some extent , it is . Anyway , whether they like it or not , they do give people a very good impression . "
" To some extent , it is . Anyway , whether they like it or not , they do give people a very good impression . "," But it is unjust to judge a book by its cover . If they ’ re not happy or comfortable with their clothes , they can be less productive . "
" Come in , please . "," Sir , this is the coffee and bread you want.Can I put it here ? "
" Sir , this is the coffee and bread you want.Can I put it here ? ", Yes.How much is that ? 
 Yes.How much is that ? , $ 6 . 
 $ 6 . , Would you please charge them on my bill ? 
 Would you please charge them on my bill ? , Certainly.Please sign your name here . 
Mary seems depressed . What ’ s the matter ? , She didn ’ t expect to get a kick in the teeth after a day ’ s hard work . 
 She didn ’ t expect to get a kick in the teeth after a day ’ s hard work . , Poor girl ! 
"Alison , would you like to have some more ? ", No thanks . I've had enough . 
 No thanks . I've had enough . , Actually you haven't had much . 
 Actually you haven't had much . ," To tell you the truth , I am on the diet . "
" To tell you the truth , I am on the diet . ", That sounds ridiculous . Why ? 
 That sounds ridiculous . Why ? ," Well , I am gaining weight these days , and I have to watch my calories . "
I broke my sister's mirror . I'm sure it'll get her back up . I really don't know how I can escape the punishment . , You'd better tell your sister what happened and face the music . 
"Graham , why are you always on the phone with Jane ? ", Because we are partners in our science lab . Why are you so jealous ? 
 Because we are partners in our science lab . Why are you so jealous ? , The other night when you came home there was lipstick on your right cheek . How do you explain that ? 
 The other night when you came home there was lipstick on your right cheek . How do you explain that ? , My aunt Mary just flew in from Cleveland and she laid one right on my right cheek . 
 My aunt Mary just flew in from Cleveland and she laid one right on my right cheek . , Are you sure ? 
 Are you sure ? ," Of course I am . I only love you , Amy . "
" Of course I am . I only love you , Amy . "," Okay , I'm sorry . I believe you . "
" Okay , I'm sorry . I believe you . ", Why do you always accuse me like that ? 
 Why do you always accuse me like that ? , Because you are the most handsome boy at the university and I love you so much ! I guess I just go crazy sometimes . That's all . 
 Because you are the most handsome boy at the university and I love you so much ! I guess I just go crazy sometimes . That's all . ," Oh , Amy . I am the luckiest guy in the world . "
" Oh , Amy . I am the luckiest guy in the world . ", Why ? 
 Why ? , Because I am loved by the most beautiful girl in the world ! 
 Because I am loved by the most beautiful girl in the world ! , Oh . Graham . I love you so much and I really believe in our love . 
Do you want to practice your driving right now ? , No problem . We can do it right now . 
 No problem . We can do it right now . , Are you buckled up ? 
 Are you buckled up ? , All right . Now what do I do ? 
 All right . Now what do I do ? , Start the car . 
 Start the car . , Which way do you want me to go ? 
 Which way do you want me to go ? , Take a left . 
 Take a left . , How far do you want me to go ? 
 How far do you want me to go ? , I'll tell you when to stop . 
 I'll tell you when to stop . , Just make sure to tell me beforehand . 
 Just make sure to tell me beforehand . ," We're back now , so why don't you try parking ? "
" We're back now , so why don't you try parking ? "," Well , that was fun . Let's do it again soon . "
"Honey , could you help me here a minute ? "," Sure , sweetie.What are you doing ? "
" Sure , sweetie.What are you doing ? ", I want to put this curtain up . 
 I want to put this curtain up . ," OK.Why don't you just hold the ladder , and I'll put it up . "
" OK.Why don't you just hold the ladder , and I'll put it up . "," Thanks , dear . "
What is the best place to park ? , What vehicle do you usually bring to school ? Is it an automobile or a motorbike ? 
 What vehicle do you usually bring to school ? Is it an automobile or a motorbike ? , I drive a motorcycle . 
 I drive a motorcycle . , OK . That means you can park in the student lot or on the street . Have you seen the handicapped spots ? 
 OK . That means you can park in the student lot or on the street . Have you seen the handicapped spots ? , I am not sure what a handicapped spot is . 
 I am not sure what a handicapped spot is . , Look for the blue signs and blue marked spaces . Do you usually park in the daytime or the evening ? 
