context,response
"IBA , how can I help ? "," Ah , yes , hello . I'm calling to get some info about your PIN services . You see , my friend also has an account with you and also enjoys shopping on the Internet . She recommended I sign up for this service too . "
" Ah , yes , hello . I'm calling to get some info about your PIN services . You see , my friend also has an account with you and also enjoys shopping on the Internet . She recommended I sign up for this service too . "," That was a wise decision , if I may say so . Our Personal Internet Banking Service offers online shopping transactions , payment of household bills online , account management ... "
" That was a wise decision , if I may say so . Our Personal Internet Banking Service offers online shopping transactions , payment of household bills online , account management ... "," I will probably just use it for online shopping . At the moment , I have to meet the seller in person and pay cash , if it's a local seller . "
" I will probably just use it for online shopping . At the moment , I have to meet the seller in person and pay cash , if it's a local seller . "," This will fix all of that for you . If you use our online payment service , the money will come straight out of your account and go directly into the seller's account , in a secure way . "
Did you feed the puppies today ? ," Yes , I have . "
" Yes , I have . ", That's good ! Just make sure to bathe them later . 
 That's good ! Just make sure to bathe them later . , No problem . I can do that for you . 
 No problem . I can do that for you . , Thank you ! You know they have to go to the vet on Saturday ? 
 Thank you ! You know they have to go to the vet on Saturday ? , I know . What time do they go ? 
 I know . What time do they go ? , Their appointment is at eleven o'clock in the morning . 
 Their appointment is at eleven o'clock in the morning . ," Okay , I won't forget . "
Nice to meet you here.How come you dropped into this company today ? , My boss sent me here to take some business documents back to his office . I didn't know you were working here.What a surprise.How long have you been doing this ? 
 My boss sent me here to take some business documents back to his office . I didn't know you were working here.What a surprise.How long have you been doing this ? , Two years or so . 
 Two years or so . , That is great.Do you have to work the night shift ? 
 That is great.Do you have to work the night shift ? ," No , in most cases I don't have to unless there is something urgent to deal with . I work five days a week . "
" No , in most cases I don't have to unless there is something urgent to deal with . I work five days a week . ", Do you enjoy work here ? 
 Do you enjoy work here ? ," It is hard to say.But I've to start by working as a trainee before I really become an experienced marketing assistant.Sometimes , I am really under great pressure when it gets busy . "
" It is hard to say.But I've to start by working as a trainee before I really become an experienced marketing assistant.Sometimes , I am really under great pressure when it gets busy . ", Take it easy . I'm sure you will gain enough experience while working as a marketing assistant . I hope you haven't been given much trouble in the job . 
 Take it easy . I'm sure you will gain enough experience while working as a marketing assistant . I hope you haven't been given much trouble in the job . , Luckily not.The silent I meet are generally very friendly and have a good boss . 
 Luckily not.The silent I meet are generally very friendly and have a good boss . , Glad to hear that . 
How do you do . I ’ m Mark Rancor . , Nice to meet you . 
 Nice to meet you . ," May I know your name , please ? "
" May I know your name , please ? ", I ’ m Rose Teller . I think I ’ Ve seen you somewhere before ? 
 I ’ m Rose Teller . I think I ’ Ve seen you somewhere before ? ," Ah , yes . I remember now . Were you Mr . John ’ s dinner partner last month ? "
" Ah , yes . I remember now . Were you Mr . John ’ s dinner partner last month ? "," Yes , I was . You work for 3M , right ? "
" Yes , I was . You work for 3M , right ? ", I did but now I ’ m for Microsoft . How are things with you ? 
 I did but now I ’ m for Microsoft . How are things with you ? , Good . 
 Good . , May I know what you do ? 
 May I know what you do ? ," I ’ m a fashion designer . Next month , I have a fashion show . I ’ d love it if come . I can get you a couple of tickets . So you can bring a friend if you like . "
" I ’ m a fashion designer . Next month , I have a fashion show . I ’ d love it if come . I can get you a couple of tickets . So you can bring a friend if you like . ", Sure . That would be great . Good luck . 
 Sure . That would be great . Good luck . , Thank you . 
"Look , Jim . That man just fell down over there . ", We better see if he ’ s o . k . 
 We better see if he ’ s o . k . , Sir ... sir ? Are you all right ? Sir ? 
 Sir ... sir ? Are you all right ? Sir ? , He ’ s not answering . You ’ d better check his pulse and breathing . 
 He ’ s not answering . You ’ d better check his pulse and breathing . ," Oh , no . He ’ s not breathing , and there ’ s no pulse . Call 911 . "
